"ID пользователя","Отображаемое имя пользователя","Метка времени","ФИО","Учебная группа","Номер студенческого билета","Укажите мероприятия в которых вы приняли участие","Укажите научную деятельность"
"","Анонимный пользователь","2026-01-29T10:23:18+03:00","Павлов Павел Павлович","БАСО-14-21","53Ф6322","CTF - Участник
Волонтерство - Участник - https://disk.yandex.ru/","CTF - Участник
Волонтерство - Участник - https://disk.yandex.ru/"
"","Анонимный пользователь","2026-01-29T07:57:22+03:00","Петров Петр Петрович","БСБО-20-24","44В7589","Олимпиада - Победитель - Отсутствует
Акселератор - участник - https://disk.yandex.ru/","публикация - УЧАСТНИК - https://disk.yandex.ru/
Участие в конференции - участник - https://disk.yandex.ru/
Акселератор - участник - https://disk.yandex.ru/"
"","Анонимный пользователь","2026-01-26T18:20:55+03:00","Тестов Тест Тестович","ХМБО-53-25","42В5412","CTF - Победитель - https://disk.yandex.ru/
Хакатон - Участник - https://disk.yandex.ru/","Публикация - Участник - https://disk.yandex.ru/
Участие в конференции - Участник - https://disk.yandex.ru/"
"","Анонимный пользователь","2026-01-26T18:17:40+03:00","Иванов Иван Иванович","БББО-01-20","12Б3456","CTF - Победитель - https://disk.yandex.ru/
Хакатон - Участник - https://disk.yandex.ru/","Публикация - Участник - https://disk.yandex.ru/
Участие в конференции - Участник - https://disk.yandex.ru/"
